Task 44 ⇒ Z(H)=2.000  Z(p)=-2.000
[restart] seed=44  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=45  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=46  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=47  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=48  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=49  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=50  targets: Z(H)=2.000, Z(p)=-2.000
[restart] seed=51  targets: Z(H)=2.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=0.000230141 | epoch_cost=0.000230141 | elapsed=12.7s
[3/12] epochs complete | best_cost=0.000230143 | epoch_cost=0.000230143 | elapsed=38.7s
[3/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=38.7s
[4/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=50.6s
[4/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=50.7s
[4/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=50.8s
[4/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=50.8s
[4/12] epochs complete | best_cost=0.000230141 | epoch_cost=0.000230141 | elapsed=50.8s
[4/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.000230143 | epoch_cost=0.000230143 | elapsed=51.6s
[4/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=51.6s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=63.4s
[5/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=63.5s
[5/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=63.5s
[5/12] epochs complete | best_cost=0.000230141 | epoch_cost=0.000230141 | elapsed=63.6s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=63.6s
[5/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=64.5s
[5/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=64.5s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=76.0s
[6/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=76.2s
[6/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=76.3s
[6/12] epochs complete | best_cost=0.000230141 | epoch_cost=0.000230141 | elapsed=76.3s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=76.3s
[6/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=77.4s
[6/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=77.4s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=88.7s
[7/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=88.9s
[7/12] epochs complete | best_cost=0.000230141 | epoch_cost=0.000230141 | elapsed=89.0s
[7/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=89.0s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=89.0s
[7/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=90.3s
[7/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=90.4s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=101.2s
[8/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=101.4s
[8/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=101.6s
[8/12] epochs complete | best_cost=0.000230141 | epoch_cost=0.000230141 | elapsed=101.7s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=101.7s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=101.7s
[8/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=103.2s
[8/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=103.3s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=113.9s
[9/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=114.1s
[9/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=114.3s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=114.3s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=114.4s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=114.5s
[9/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=116.1s
[9/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=116.2s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=126.5s
[10/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=126.7s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=127.0s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=127.1s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=127.2s
[10/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=127.2s
[10/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=129.1s
[10/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=129.2s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=139.2s
[11/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=139.4s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=139.7s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=139.9s
[11/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=139.9s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=139.9s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=142.0s
[11/12] epochs complete | best_cost=0.000230139 | epoch_cost=0.000230139 | elapsed=142.1s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=151.8s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=152.1s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=152.4s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=152.6s
[12/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=152.6s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=152.6s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=154.9s
[12/12] epochs complete | best_cost=0.000230135 | epoch_cost=0.000230135 | elapsed=155.0s
[best] seed=48  Z(H)=2.000  Z(p)=-2.021  final_cost=0.000230125
