Task 1 ⇒ Z(H)=-1.000  Z(p)=-3.000
[restart] seed=1  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=2  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=3  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=4  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=5  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=6  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=7  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=8  targets: Z(H)=-1.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=0.0207168 | epoch_cost=0.0207168 | elapsed=12.1s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=122.2s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=122.5s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=122.5s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.4s
[11/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=133.5s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.9s
[11/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=134.4s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=134.4s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=134.5s
[11/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=134.7s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=134.8s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=145.3s
[12/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=145.4s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=145.9s
[12/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=146.3s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.4s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.4s
[12/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=146.7s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.7s
[best] seed=4  Z(H)=-1.001  Z(p)=-3.204  final_cost=0.0207154
