Task 65 ⇒ Z(H)=-8.000  Z(p)=5.000
[restart] seed=65  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=66  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=67  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=68  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=69  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=70  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=71  targets: Z(H)=-8.000, Z(p)=5.000
[restart] seed=72  targets: Z(H)=-8.000, Z(p)=5.000
[1/12] epochs complete | best_cost=0.0025277 | epoch_cost=0.0025277 | elapsed=13.4s
[8/12] epochs complete | best_cost=0.0025277 | epoch_cost=0.0025277 | elapsed=107.3s
[8/12] epochs complete | best_cost=0.00252761 | epoch_cost=0.00252761 | elapsed=107.5s
[8/12] epochs complete | best_cost=0.00252741 | epoch_cost=0.00252741 | elapsed=107.7s
[8/12] epochs complete | best_cost=0.00252778 | epoch_cost=0.00252778 | elapsed=107.8s
[8/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=107.9s
[8/12] epochs complete | best_cost=0.00252815 | epoch_cost=0.00252815 | elapsed=107.9s
[8/12] epochs complete | best_cost=0.00252737 | epoch_cost=0.00252737 | elapsed=108.3s
[9/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=120.7s
[9/12] epochs complete | best_cost=0.00252761 | epoch_cost=0.00252761 | elapsed=120.7s
[9/12] epochs complete | best_cost=0.00252761 | epoch_cost=0.00252761 | elapsed=120.9s
[9/12] epochs complete | best_cost=0.00252778 | epoch_cost=0.00252778 | elapsed=121.2s
[9/12] epochs complete | best_cost=0.00252741 | epoch_cost=0.00252741 | elapsed=121.2s
[9/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=121.4s
[9/12] epochs complete | best_cost=0.00252815 | epoch_cost=0.00252815 | elapsed=121.5s
[9/12] epochs complete | best_cost=0.00252737 | epoch_cost=0.00252737 | elapsed=121.8s
[10/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=134.1s
[10/12] epochs complete | best_cost=0.00252761 | epoch_cost=0.00252761 | elapsed=134.2s
[10/12] epochs complete | best_cost=0.0025274 | epoch_cost=0.0025274 | elapsed=134.3s
[10/12] epochs complete | best_cost=0.00252778 | epoch_cost=0.00252778 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.00252741 | epoch_cost=0.00252741 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=134.9s
[10/12] epochs complete | best_cost=0.00252815 | epoch_cost=0.00252815 | elapsed=134.9s
[10/12] epochs complete | best_cost=0.00252737 | epoch_cost=0.00252737 | elapsed=135.4s
[11/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=147.4s
[11/12] epochs complete | best_cost=0.00252761 | epoch_cost=0.00252761 | elapsed=147.6s
[11/12] epochs complete | best_cost=0.0025274 | epoch_cost=0.0025274 | elapsed=147.7s
[11/12] epochs complete | best_cost=0.00252778 | epoch_cost=0.00252778 | elapsed=148.1s
[11/12] epochs complete | best_cost=0.00252741 | epoch_cost=0.00252741 | elapsed=148.2s
[11/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=148.3s
[11/12] epochs complete | best_cost=0.00252815 | epoch_cost=0.00252815 | elapsed=148.3s
[11/12] epochs complete | best_cost=0.00252737 | epoch_cost=0.00252737 | elapsed=148.8s
[12/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=160.7s
[12/12] epochs complete | best_cost=0.00252761 | epoch_cost=0.00252761 | elapsed=160.9s
[12/12] epochs complete | best_cost=0.0025274 | epoch_cost=0.0025274 | elapsed=160.9s
[12/12] epochs complete | best_cost=0.00252778 | epoch_cost=0.00252778 | elapsed=161.4s
[12/12] epochs complete | best_cost=0.00252741 | epoch_cost=0.00252741 | elapsed=161.5s
[12/12] epochs complete | best_cost=0.00252749 | epoch_cost=0.00252749 | elapsed=161.6s
[12/12] epochs complete | best_cost=0.00252778 | epoch_cost=0.00252778 | elapsed=161.6s
[12/12] epochs complete | best_cost=0.00252737 | epoch_cost=0.00252737 | elapsed=162.2s
[best] seed=66  Z(H)=-8.000  Z(p)=5.071  final_cost=0.00252737
