Task 131 ⇒ Z(H)=-3.000  Z(p)=1.000
[restart] seed=131  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=132  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=137  targets: Z(H)=-3.000, Z(p)=1.000
[restart] seed=138  targets: Z(H)=-3.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00219428 | epoch_cost=0.00219428 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.0021929 | epoch_cost=0.0021929 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.0021931 | epoch_cost=0.0021931 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=13.5s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=26.9s
[2/12] epochs complete | best_cost=0.00219287 | epoch_cost=0.00219287 | elapsed=26.9s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=27.0s
[2/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=27.0s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=39.9s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=40.4s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=40.4s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=40.4s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=40.5s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=53.1s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=53.2s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=53.9s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=53.9s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=53.9s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=54.0s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=66.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=66.4s
