Task 87 ⇒ Z(H)=5.000  Z(p)=-1.000
[restart] seed=87  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=88  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=89  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=90  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=91  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=93  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=92  targets: Z(H)=5.000, Z(p)=-1.000
[restart] seed=94  targets: Z(H)=5.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=12.5s
[3/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=37.4s
[3/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=37.3s
[3/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=37.4s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.7s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.7s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.8s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.8s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.8s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.9s
[4/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=49.9s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.3s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.3s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.4s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.3s
[5/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=62.4s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.9s
[6/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=74.9s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.1s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.4s
[7/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=87.5s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.6s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.8s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.8s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.8s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=99.9s
[8/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=100.0s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.2s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.2s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.2s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.3s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.3s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.3s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.5s
[9/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=112.5s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=124.7s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=124.7s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=124.7s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=124.8s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=124.8s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=124.9s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=125.0s
[10/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=125.0s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.1s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.2s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.2s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.3s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.3s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.4s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.5s
[11/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=137.6s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=149.7s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=149.9s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=149.9s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=149.9s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=150.0s
[12/12] epochs complete | best_cost=0.851088 | epoch_cost=0.851088 | elapsed=150.1s
[best] seed=93  Z(H)=3.768  Z(p)=-1.430  final_cost=0.851088
