Task 115 ⇒ Z(H)=-4.000  Z(p)=-1.000
[restart] seed=115  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=116  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=117  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=118  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=119  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=120  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=121  targets: Z(H)=-4.000, Z(p)=-1.000
[restart] seed=122  targets: Z(H)=-4.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0155544 | epoch_cost=0.0155544 | elapsed=13.3s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=40.1s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=40.2s
[4/12] epochs complete | best_cost=0.0129037 | epoch_cost=0.0129037 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.0129147 | epoch_cost=0.0129147 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.0129147 | epoch_cost=0.0129147 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=53.5s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=53.5s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.0129037 | epoch_cost=0.0129037 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.7s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.7s
[5/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=66.8s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.8s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.9s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.9s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.0129037 | epoch_cost=0.0129037 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=80.1s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=80.1s
[6/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=80.1s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=80.1s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=80.3s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=80.3s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=92.7s
[7/12] epochs complete | best_cost=0.0129037 | epoch_cost=0.0129037 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=93.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=93.5s
[7/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=93.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=93.5s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=93.7s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=93.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.0129037 | epoch_cost=0.0129037 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=106.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=106.8s
[8/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=106.9s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=106.9s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=107.1s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=107.1s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=119.2s
[9/12] epochs complete | best_cost=0.0129037 | epoch_cost=0.0129037 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=120.2s
[9/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=120.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=120.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=120.3s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=120.5s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=120.6s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=132.5s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=133.6s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=133.6s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=133.6s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=133.7s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=133.9s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=134.0s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=145.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=146.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=146.9s
[11/12] epochs complete | best_cost=0.0129134 | epoch_cost=0.0129134 | elapsed=147.0s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=147.0s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=147.1s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=147.3s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=147.3s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=159.0s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=159.8s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=160.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=160.1s
[12/12] epochs complete | best_cost=0.0129083 | epoch_cost=0.0129083 | elapsed=160.1s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=160.2s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=160.5s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=160.5s
[best] seed=120  Z(H)=-4.000  Z(p)=-0.839  final_cost=0.0129023
