Task 73 ⇒ Z(H)=-7.000  Z(p)=-1.000
[restart] seed=73  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=74  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=75  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=76  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=77  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=78  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=79  targets: Z(H)=-7.000, Z(p)=-1.000
[restart] seed=80  targets: Z(H)=-7.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=13.3s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=106.6s
[8/12] epochs complete | best_cost=2.38568 | epoch_cost=2.38568 | elapsed=107.2s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=107.6s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=107.7s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=107.7s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=107.8s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=108.0s
[8/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=108.0s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=120.0s
[9/12] epochs complete | best_cost=2.38568 | epoch_cost=2.38568 | elapsed=120.6s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=121.1s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=121.2s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=121.2s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=121.3s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=121.5s
[9/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=121.5s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=133.3s
[10/12] epochs complete | best_cost=2.24165 | epoch_cost=2.24165 | elapsed=134.0s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=134.5s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=134.6s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=134.6s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=134.8s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=135.0s
[10/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=135.0s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=146.7s
[11/12] epochs complete | best_cost=2.24165 | epoch_cost=2.24165 | elapsed=147.4s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=148.0s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=148.0s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=148.1s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=148.4s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=148.5s
[11/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=148.6s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=160.1s
[12/12] epochs complete | best_cost=2.24165 | epoch_cost=2.24165 | elapsed=160.8s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=161.5s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=161.5s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=161.6s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=161.9s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=161.9s
[12/12] epochs complete | best_cost=2.16516 | epoch_cost=2.16516 | elapsed=162.1s
[best] seed=80  Z(H)=-5.410  Z(p)=0.343  final_cost=2.16516
