Task 153 ⇒ Z(H)=-2.000  Z(p)=9.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=154  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=155  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=156  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=157  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=158  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=159  targets: Z(H)=-2.000, Z(p)=9.000
[restart] seed=160  targets: Z(H)=-2.000, Z(p)=9.000
[1/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=12.7s
[10/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=125.8s
[10/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=125.8s
[10/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=125.8s
[10/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=125.8s
[10/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=130.9s
[10/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=132.9s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=138.1s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=138.3s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=138.4s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=138.5s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=138.5s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=138.5s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=144.1s
[11/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=146.3s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=150.7s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=150.9s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=151.0s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=151.0s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=151.1s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=151.1s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=157.2s
[12/12] epochs complete | best_cost=9.1516 | epoch_cost=9.1516 | elapsed=159.6s
[best] seed=160  Z(H)=-3.693  Z(p)=5.071  final_cost=9.1516
