Task 46 ⇒ Z(H)=2.000  Z(p)=0.000
[restart] seed=46  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=47  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=48  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=49  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=50  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=51  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=52  targets: Z(H)=2.000, Z(p)=0.000
[restart] seed=53  targets: Z(H)=2.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0308306 | epoch_cost=0.0308306 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.2s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.2s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.2s
[1/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.8s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=24.2s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=24.2s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=24.3s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=24.3s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=24.3s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=24.3s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.7s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.7s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=36.3s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=36.3s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=36.4s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=36.4s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=36.5s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=36.5s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.5s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=38.5s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=48.6s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=48.6s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=48.6s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=48.7s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=48.8s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=48.8s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=51.3s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=51.4s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=60.6s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=60.7s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=60.7s
[5/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=60.8s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=61.0s
[5/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=61.0s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=64.1s
[5/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=64.2s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=72.7s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=72.8s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=72.9s
[6/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=73.0s
[6/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=73.1s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=73.1s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=76.9s
[6/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=77.0s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=84.1s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=84.2s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=84.3s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=84.4s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=84.5s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=84.6s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=89.8s
