Task 21 ⇒ Z(H)=0.000  Z(p)=3.000
[restart] seed=21  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=22  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=23  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=24  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=25  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=26  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=27  targets: Z(H)=0.000, Z(p)=3.000
[restart] seed=28  targets: Z(H)=0.000, Z(p)=3.000
[1/12] epochs complete | best_cost=0.0429503 | epoch_cost=0.0429503 | elapsed=12.0s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=11.9s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.0s
[1/12] epochs complete | best_cost=0.0429503 | epoch_cost=0.0429503 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0429503 | epoch_cost=0.0429503 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=12.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.1s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.2s
[2/12] epochs complete | best_cost=0.0429502 | epoch_cost=0.0429502 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=24.7s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=36.1s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=36.1s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=36.1s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=36.2s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=36.2s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=36.2s
[3/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=37.5s
[3/12] epochs complete | best_cost=0.0429502 | epoch_cost=0.0429502 | elapsed=37.5s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=48.1s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=48.1s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=48.1s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=48.2s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=48.2s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=48.3s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=50.2s
[4/12] epochs complete | best_cost=0.0429502 | epoch_cost=0.0429502 | elapsed=50.3s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=60.1s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=60.1s
