Task 142 ⇒ Z(H)=-2.000  Z(p)=-2.000
[restart] seed=142  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=143  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=144  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=145  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=-2.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=11.8s
[3/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=36.6s
[3/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=36.6s
[3/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=36.8s
[3/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=36.8s
[3/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.000230235 | epoch_cost=0.000230235 | elapsed=37.0s
[3/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=37.1s
[4/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=49.0s
[4/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=49.0s
[4/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=49.2s
[4/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=49.3s
[4/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=49.6s
[5/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=61.4s
[5/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=61.5s
[5/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=61.7s
[5/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=61.8s
[5/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=62.2s
[6/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=73.9s
[6/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=73.9s
[6/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=74.2s
[6/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=74.2s
[6/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=74.8s
[7/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=86.3s
[7/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=86.3s
[7/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=86.7s
[7/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=86.7s
[7/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=87.3s
[8/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=98.7s
[8/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=98.8s
[8/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=99.1s
[8/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=99.2s
[8/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=99.8s
[8/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=99.9s
[9/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=111.2s
[9/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=111.3s
[9/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=111.8s
[9/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=111.8s
[9/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=112.3s
[9/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=112.3s
[9/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=112.4s
[9/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=112.5s
[10/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=123.6s
[10/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=123.8s
[10/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=124.3s
[10/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=124.3s
[10/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=124.8s
[10/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=124.8s
[10/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=124.9s
[10/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=125.0s
[11/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=135.9s
[11/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=136.1s
[11/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=136.7s
[11/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=136.7s
[11/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=137.2s
[11/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=137.3s
[11/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=137.4s
[11/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=137.5s
[12/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=148.3s
[12/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=148.5s
[12/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=149.1s
[12/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=149.2s
[12/12] epochs complete | best_cost=0.000230462 | epoch_cost=0.000230462 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.000230128 | epoch_cost=0.000230128 | elapsed=149.7s
[12/12] epochs complete | best_cost=0.000230364 | epoch_cost=0.000230364 | elapsed=149.8s
[12/12] epochs complete | best_cost=0.000230202 | epoch_cost=0.000230202 | elapsed=149.8s
[best] seed=142  Z(H)=-2.000  Z(p)=-2.021  final_cost=0.000230128
