Task 1 ⇒ Z(H)=-12.000  Z(p)=-3.000
[restart] seed=1  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=2  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=3  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=4  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=5  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=6  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=7  targets: Z(H)=-12.000, Z(p)=-3.000
[restart] seed=8  targets: Z(H)=-12.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=27.1719 | epoch_cost=27.1719 | elapsed=13.2s
[5/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=67.2s
[5/12] epochs complete | best_cost=27.1719 | epoch_cost=27.1719 | elapsed=67.3s
[5/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=67.5s
[6/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=79.6s
[6/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=79.8s
[6/12] epochs complete | best_cost=27.1719 | epoch_cost=27.1719 | elapsed=79.9s
[6/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=80.5s
[6/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=80.7s
[6/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=80.7s
[6/12] epochs complete | best_cost=27.1719 | epoch_cost=27.1719 | elapsed=80.8s
[6/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=81.0s
[7/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=92.9s
[7/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=93.1s
[7/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=93.2s
[7/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=93.9s
[7/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=94.2s
[7/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=94.2s
[7/12] epochs complete | best_cost=27.1719 | epoch_cost=27.1719 | elapsed=94.3s
[7/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=94.5s
[8/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=106.2s
[8/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=106.5s
[8/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=106.5s
[8/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=107.4s
[8/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=107.6s
[8/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=107.6s
[8/12] epochs complete | best_cost=26.9465 | epoch_cost=26.9465 | elapsed=107.8s
[8/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=108.0s
[9/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=119.4s
[9/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=119.8s
[9/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=119.8s
[9/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=120.8s
[9/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=121.1s
[9/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=121.1s
[9/12] epochs complete | best_cost=26.9465 | epoch_cost=26.9465 | elapsed=121.3s
[9/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=121.6s
[10/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=132.7s
[10/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=133.1s
[10/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=133.2s
[10/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=134.2s
[10/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=134.6s
[10/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=134.6s
[10/12] epochs complete | best_cost=26.9465 | epoch_cost=26.9465 | elapsed=134.8s
[10/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=135.1s
[11/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=146.0s
[11/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=146.4s
[11/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=146.5s
[11/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=147.7s
[11/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=148.0s
[11/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=148.1s
[11/12] epochs complete | best_cost=26.9465 | epoch_cost=26.9465 | elapsed=148.3s
[11/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=148.6s
[12/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=159.4s
[12/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=159.8s
[12/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=159.9s
[12/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=161.1s
[12/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=161.4s
[12/12] epochs complete | best_cost=26.633 | epoch_cost=26.633 | elapsed=161.4s
[12/12] epochs complete | best_cost=26.9465 | epoch_cost=26.9465 | elapsed=161.6s
[12/12] epochs complete | best_cost=26.6984 | epoch_cost=26.6984 | elapsed=161.9s
[best] seed=7  Z(H)=-6.274  Z(p)=1.525  final_cost=26.633
