Task 145 ⇒ Z(H)=-2.000  Z(p)=1.000
[restart] seed=145  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=1.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=13.5s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.3s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.4s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.6s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=94.8s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=95.1s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=95.2s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.5s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.7s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.8s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.8s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=108.1s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=108.4s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=108.7s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=108.8s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.2s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=121.7s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=122.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=122.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=122.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.4s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=134.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=135.2s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=135.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=135.9s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=136.1s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=147.7s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=147.9s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.5s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=148.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=149.2s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=149.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.0s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.4s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=161.9s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=162.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=162.7s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=162.9s
[best] seed=148  Z(H)=-2.000  Z(p)=0.934  final_cost=0.00219285
