Task 23 ⇒ Z(H)=0.000  Z(p)=5.000
[restart] seed=23  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=24  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=25  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=26  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=27  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=28  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=29  targets: Z(H)=0.000, Z(p)=5.000
[restart] seed=30  targets: Z(H)=0.000, Z(p)=5.000
[1/12] epochs complete | best_cost=1.51067 | epoch_cost=1.51067 | elapsed=13.1s
[8/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=105.3s
[8/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=105.3s
[8/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=105.3s
[8/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=105.5s
[9/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=118.1s
[9/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=118.3s
[9/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=118.4s
[9/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=118.4s
[9/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=118.4s
[9/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=118.4s
[9/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=118.5s
[9/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=118.7s
[10/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=131.2s
[10/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=131.5s
[10/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=131.5s
[10/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=131.5s
[10/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=131.5s
[10/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=131.6s
[10/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=131.6s
[10/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=132.0s
[11/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=144.4s
[11/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=144.6s
[11/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=144.7s
[11/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=144.7s
[11/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=144.7s
[11/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=144.7s
[11/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=144.8s
[11/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=145.2s
[12/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=157.3s
[12/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=157.6s
[12/12] epochs complete | best_cost=1.50544 | epoch_cost=1.50544 | elapsed=157.6s
[12/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=157.7s
[12/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=157.7s
[12/12] epochs complete | best_cost=1.50705 | epoch_cost=1.50705 | elapsed=157.7s
[12/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=157.8s
[12/12] epochs complete | best_cost=1.50721 | epoch_cost=1.50721 | elapsed=158.2s
[best] seed=23  Z(H)=-0.338  Z(p)=3.298  final_cost=1.50544
