Task 58 ⇒ Z(H)=3.000  Z(p)=-2.000
[restart] seed=58  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=59  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=60  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=62  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=61  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=63  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=64  targets: Z(H)=3.000, Z(p)=-2.000
[restart] seed=65  targets: Z(H)=3.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=12.8s
[3/12] epochs complete | best_cost=0.000230155 | epoch_cost=0.000230155 | elapsed=38.2s
[3/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=38.3s
[3/12] epochs complete | best_cost=0.000230311 | epoch_cost=0.000230311 | elapsed=38.3s
[3/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=38.3s
[3/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=38.3s
[4/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=50.8s
[4/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.000230155 | epoch_cost=0.000230155 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=51.1s
[5/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=63.6s
[5/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=63.6s
[5/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=63.8s
[6/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=76.3s
[6/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=76.4s
[6/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=76.4s
[6/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=76.4s
[6/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=76.6s
[7/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=89.1s
[7/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=89.1s
[7/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=89.1s
[7/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=89.2s
[7/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=89.2s
[7/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=89.2s
[7/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=89.3s
[7/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=89.3s
[8/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=101.8s
[8/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=101.9s
[8/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=101.9s
[8/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=101.9s
[8/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=102.0s
[8/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=102.0s
[8/12] epochs complete | best_cost=0.000230152 | epoch_cost=0.000230152 | elapsed=102.0s
[8/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=102.1s
[9/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=114.5s
[9/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=114.6s
[9/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=114.6s
[9/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=114.7s
[9/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=114.7s
[9/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=114.7s
[9/12] epochs complete | best_cost=0.000230152 | epoch_cost=0.000230152 | elapsed=114.8s
[9/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=114.8s
[10/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=127.3s
[10/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=127.3s
[10/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=127.3s
[10/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=127.4s
[10/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=127.4s
[10/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=127.5s
[10/12] epochs complete | best_cost=0.000230152 | epoch_cost=0.000230152 | elapsed=127.6s
[10/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=127.6s
[11/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=140.0s
[11/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=140.1s
[11/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=140.1s
[11/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=140.1s
[11/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=140.2s
[11/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=140.3s
[11/12] epochs complete | best_cost=0.00023015 | epoch_cost=0.00023015 | elapsed=140.3s
[11/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=140.3s
[12/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=152.7s
[12/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=152.7s
[12/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=152.7s
[12/12] epochs complete | best_cost=0.00023015 | epoch_cost=0.00023015 | elapsed=152.7s
[12/12] epochs complete | best_cost=0.000230149 | epoch_cost=0.000230149 | elapsed=152.8s
[12/12] epochs complete | best_cost=0.000230154 | epoch_cost=0.000230154 | elapsed=152.9s
[12/12] epochs complete | best_cost=0.00023015 | epoch_cost=0.00023015 | elapsed=152.9s
[12/12] epochs complete | best_cost=0.000230132 | epoch_cost=0.000230132 | elapsed=152.9s
[best] seed=63  Z(H)=3.000  Z(p)=-2.021  final_cost=0.000230132
