Task 91 ⇒ Z(H)=-6.000  Z(p)=3.000
[restart] seed=91  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=92  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=93  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=94  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=95  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=96  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=97  targets: Z(H)=-6.000, Z(p)=3.000
[restart] seed=98  targets: Z(H)=-6.000, Z(p)=3.000
[1/12] epochs complete | best_cost=0.0430059 | epoch_cost=0.0430059 | elapsed=12.6s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.1s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.2s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=148.9s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.0s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.2s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.5s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.7s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.8s
[best] seed=91  Z(H)=-6.000  Z(p)=2.707  final_cost=0.0429501
