Task 146 ⇒ Z(H)=-2.000  Z(p)=2.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=2.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=2.000
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671259 | epoch_cost=0.00671259 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00671259 | epoch_cost=0.00671259 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.00671268 | epoch_cost=0.00671268 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=13.5s
[2/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=26.4s
[2/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00671259 | epoch_cost=0.00671259 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.0067126 | epoch_cost=0.0067126 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=26.9s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=39.6s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=39.8s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=39.9s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=40.2s
[3/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=40.4s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=52.8s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.1s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.5s
[4/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=53.8s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.0s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.3s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.4s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=66.9s
[5/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=67.2s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.2s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.7s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=80.3s
[6/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=80.7s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.5s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=93.0s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=93.2s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=93.6s
[7/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=94.1s
