Task 49 ⇒ Z(H)=-9.000  Z(p)=3.000
[restart] seed=49  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=50  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=51  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=52  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=53  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=54  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=55  targets: Z(H)=-9.000, Z(p)=3.000
[restart] seed=56  targets: Z(H)=-9.000, Z(p)=3.000
[1/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=13.1s
[1/12] epochs complete | best_cost=1.8222 | epoch_cost=1.8222 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.894906 | epoch_cost=0.894906 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=13.3s
[1/12] epochs complete | best_cost=1.08427 | epoch_cost=1.08427 | elapsed=13.3s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.2s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.2s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.2s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.2s
[2/12] epochs complete | best_cost=0.894906 | epoch_cost=0.894906 | elapsed=26.4s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=26.6s
[3/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.894906 | epoch_cost=0.894906 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.908762 | epoch_cost=0.908762 | elapsed=39.4s
[3/12] epochs complete | best_cost=0.894906 | epoch_cost=0.894906 | elapsed=39.6s
