Task 82 ⇒ Z(H)=4.000  Z(p)=8.000
[restart] seed=82  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=83  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=84  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=85  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=86  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=88  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=87  targets: Z(H)=4.000, Z(p)=8.000
[restart] seed=89  targets: Z(H)=4.000, Z(p)=8.000
[1/12] epochs complete | best_cost=19.439 | epoch_cost=19.439 | elapsed=13.0s
[4/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=51.4s
[4/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=51.5s
[4/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=51.5s
[4/12] epochs complete | best_cost=19.4218 | epoch_cost=19.4218 | elapsed=51.5s
[4/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=51.6s
[4/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=51.6s
[4/12] epochs complete | best_cost=19.4405 | epoch_cost=19.4405 | elapsed=51.7s
[5/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=64.2s
[5/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=64.5s
[5/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=64.5s
[5/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=64.6s
[5/12] epochs complete | best_cost=19.4218 | epoch_cost=19.4218 | elapsed=64.6s
[5/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=64.7s
[5/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=64.7s
[5/12] epochs complete | best_cost=19.4218 | epoch_cost=19.4218 | elapsed=64.8s
[6/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=77.2s
[6/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=77.5s
[6/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=77.6s
[6/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=77.7s
[6/12] epochs complete | best_cost=19.4218 | epoch_cost=19.4218 | elapsed=77.7s
[6/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=77.8s
[6/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=77.8s
[6/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=78.0s
[7/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=90.2s
[7/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=90.5s
[7/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=90.7s
[7/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=90.7s
[7/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=90.8s
[7/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=90.8s
[7/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=90.9s
[7/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=91.1s
[8/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=103.2s
[8/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=103.6s
[8/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=103.8s
[8/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=103.8s
[8/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=103.8s
[8/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=103.9s
[8/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=104.0s
[8/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=104.2s
[9/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=116.2s
[9/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=116.6s
[9/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=116.9s
[9/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=116.9s
[9/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=116.9s
[9/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=116.9s
[9/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=117.1s
[9/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=117.3s
[10/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=129.2s
[10/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=129.6s
[10/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=130.0s
[10/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=130.0s
[10/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=130.0s
[10/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=130.0s
[10/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=130.2s
[10/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=130.4s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=142.2s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=142.7s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=143.0s
[11/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=143.1s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=143.1s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=143.1s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=143.3s
[11/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=143.6s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=155.2s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=155.7s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=156.1s
[12/12] epochs complete | best_cost=19.4062 | epoch_cost=19.4062 | elapsed=156.1s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=156.2s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=156.1s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=156.3s
[12/12] epochs complete | best_cost=19.4047 | epoch_cost=19.4047 | elapsed=156.7s
[best] seed=86  Z(H)=0.715  Z(p)=2.707  final_cost=19.4047
