Task 150 ⇒ Z(H)=-2.000  Z(p)=6.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=154  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=155  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=156  targets: Z(H)=-2.000, Z(p)=6.000
[restart] seed=157  targets: Z(H)=-2.000, Z(p)=6.000
[1/12] epochs complete | best_cost=1.27845 | epoch_cost=1.27845 | elapsed=13.1s
[5/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=66.4s
[5/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=66.4s
[5/12] epochs complete | best_cost=1.27174 | epoch_cost=1.27174 | elapsed=66.4s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=78.5s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.4s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.6s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.6s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.6s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.6s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.7s
[6/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=79.7s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=91.6s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=92.7s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=92.9s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=92.9s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=92.9s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=93.0s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=93.0s
[7/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=93.0s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=104.7s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=105.9s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=106.2s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=106.2s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=106.2s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=106.3s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=106.3s
[8/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=106.3s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=117.8s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.2s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.5s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.5s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.5s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.5s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.6s
[9/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=119.6s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=130.9s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.4s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.8s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.8s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.8s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.9s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.9s
[10/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=132.9s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=144.0s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=145.6s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=145.9s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=145.9s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=145.9s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=146.0s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=146.0s
[11/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=146.1s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=156.7s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=158.5s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=158.9s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=158.9s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=159.0s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=159.0s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=159.0s
[12/12] epochs complete | best_cost=1.26924 | epoch_cost=1.26924 | elapsed=159.1s
[best] seed=151  Z(H)=-2.478  Z(p)=4.480  final_cost=1.26924
