Task 149 ⇒ Z(H)=-2.000  Z(p)=5.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=154  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=156  targets: Z(H)=-2.000, Z(p)=5.000
[restart] seed=155  targets: Z(H)=-2.000, Z(p)=5.000
[1/12] epochs complete | best_cost=0.277371 | epoch_cost=0.277371 | elapsed=13.3s
[8/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=107.7s
[8/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=107.8s
[8/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=107.9s
[8/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=108.4s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=120.1s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=120.5s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=121.1s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=121.2s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=121.2s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=121.3s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=121.4s
[9/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=122.0s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=133.5s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=134.0s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=134.6s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=134.7s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=134.8s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=135.0s
[10/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=135.5s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=146.8s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=147.4s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=148.1s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=148.2s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=148.2s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=148.3s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=148.5s
[11/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=149.1s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=160.2s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=160.7s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=161.6s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=161.7s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=161.7s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=161.8s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=162.0s
[12/12] epochs complete | best_cost=0.249288 | epoch_cost=0.249288 | elapsed=162.5s
[best] seed=152  Z(H)=-2.478  Z(p)=4.480  final_cost=0.249288
