Task 31 ⇒ Z(H)=1.000  Z(p)=-1.000
[restart] seed=31  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=32  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=33  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=34  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=35  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=36  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=37  targets: Z(H)=1.000, Z(p)=-1.000
[restart] seed=38  targets: Z(H)=1.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.4s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=62.3s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=65.4s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=65.8s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.7s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.4s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=78.3s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=78.5s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=79.8s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=86.7s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.0s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.0s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.0s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=91.6s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=96.4s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.0s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.3s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.4s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.4s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=99.6s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=104.8s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=110.1s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=110.8s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=111.1s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=111.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=111.2s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=111.4s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=118.0s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=119.4s
[9/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=123.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=123.8s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=124.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=124.2s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=124.3s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=124.5s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=131.1s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=132.0s
[10/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=136.2s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=136.3s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=136.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=136.7s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=136.8s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=137.1s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=144.3s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=144.8s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=148.9s
[11/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.3s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.3s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.5s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=149.8s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=156.6s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=157.4s
[12/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=162.4s
[best] seed=34  Z(H)=1.000  Z(p)=-0.839  final_cost=0.0129023
