Task 130 ⇒ Z(H)=-3.000  Z(p)=0.000
[restart] seed=130  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=131  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=132  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=0.000
[restart] seed=137  targets: Z(H)=-3.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.030832 | epoch_cost=0.030832 | elapsed=13.6s
[6/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=82.2s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=95.1s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=95.1s
[7/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=95.3s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=95.5s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=95.9s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=95.9s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=95.9s
[7/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=96.0s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=108.6s
[8/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=108.7s
[8/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=108.9s
[8/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=109.1s
[8/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=109.6s
[8/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=109.6s
[8/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=109.6s
[8/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=109.8s
[9/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=122.3s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=122.2s
[9/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=122.5s
[9/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=122.7s
[9/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=123.2s
[9/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=123.3s
[9/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=123.3s
[9/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=123.5s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=135.8s
[10/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=135.9s
[10/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=136.1s
[10/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=136.4s
[10/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=136.9s
[10/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=136.9s
[10/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=137.0s
[10/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=137.2s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=149.4s
[11/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=149.5s
[11/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=149.7s
[11/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=150.1s
[11/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=150.6s
[11/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=150.6s
[11/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=150.8s
[11/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=150.9s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=162.7s
[12/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=162.8s
[12/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=163.0s
[12/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=163.4s
[12/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=164.0s
[12/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=164.0s
[12/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=164.1s
[12/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=164.3s
[best] seed=136  Z(H)=-3.000  Z(p)=-0.248  final_cost=0.0308304
