Task 109 ⇒ Z(H)=-5.000  Z(p)=7.000
[restart] seed=109  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=110  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=111  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=112  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=113  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=114  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=115  targets: Z(H)=-5.000, Z(p)=7.000
[restart] seed=116  targets: Z(H)=-5.000, Z(p)=7.000
[1/12] epochs complete | best_cost=0.894937 | epoch_cost=0.894937 | elapsed=13.2s
[3/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=40.2s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.2s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.4s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.5s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.5s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.6s
[4/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=53.6s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=66.3s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=66.4s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=66.8s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=66.9s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=66.9s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=67.0s
[5/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=67.4s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=79.5s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=79.7s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=80.3s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=80.3s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=80.4s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=80.4s
[6/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=80.9s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=93.0s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=93.7s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=93.7s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=93.8s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=93.9s
[7/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=94.4s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=106.3s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=107.1s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=107.1s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=107.3s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=107.3s
[8/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=107.8s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=119.6s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=120.5s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=120.6s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=120.7s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=120.8s
[9/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=121.2s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=132.9s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=133.9s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=134.0s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=134.1s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=134.2s
[10/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=134.7s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=145.9s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=146.2s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=146.7s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=147.4s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=147.4s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=147.6s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=147.7s
[11/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=148.1s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=159.2s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=159.5s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=160.1s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=160.8s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=160.8s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=161.0s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=161.1s
[12/12] epochs complete | best_cost=0.894933 | epoch_cost=0.894933 | elapsed=161.5s
[best] seed=115  Z(H)=-5.000  Z(p)=5.662  final_cost=0.894933
