Task 71 ⇒ Z(H)=-7.000  Z(p)=-3.000
[restart] seed=71  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=72  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=73  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=74  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=75  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=76  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=77  targets: Z(H)=-7.000, Z(p)=-3.000
[restart] seed=78  targets: Z(H)=-7.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=5.78225 | epoch_cost=5.78225 | elapsed=12.5s
[7/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=87.0s
[7/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=87.0s
[7/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=87.3s
[8/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=99.3s
[8/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=99.3s
[8/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=99.4s
[8/12] epochs complete | best_cost=5.49614 | epoch_cost=5.49614 | elapsed=99.4s
[8/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=99.5s
[8/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=99.5s
[8/12] epochs complete | best_cost=5.78225 | epoch_cost=5.78225 | elapsed=99.5s
[8/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=99.9s
[9/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=111.9s
[9/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=112.0s
[9/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=112.0s
[9/12] epochs complete | best_cost=5.49614 | epoch_cost=5.49614 | elapsed=112.0s
[9/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=112.2s
[9/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=112.2s
[9/12] epochs complete | best_cost=5.78225 | epoch_cost=5.78225 | elapsed=112.2s
[9/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=112.5s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.2s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.2s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.3s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.3s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.5s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.5s
[10/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=125.6s
[10/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=125.7s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=137.8s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=138.0s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=138.0s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=138.1s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=138.3s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=138.4s
[11/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=138.4s
[11/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=138.4s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=150.6s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=150.8s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=150.8s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=150.9s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=151.2s
[12/12] epochs complete | best_cost=5.56501 | epoch_cost=5.56501 | elapsed=151.3s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=151.3s
[12/12] epochs complete | best_cost=5.34309 | epoch_cost=5.34309 | elapsed=151.3s
[best] seed=73  Z(H)=-4.547  Z(p)=-0.839  final_cost=5.34309
