Task 92 ⇒ Z(H)=5.000  Z(p)=4.000
[restart] seed=92  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=93  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=94  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=95  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=96  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=97  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=98  targets: Z(H)=5.000, Z(p)=4.000
[restart] seed=99  targets: Z(H)=5.000, Z(p)=4.000
[1/12] epochs complete | best_cost=7.28904 | epoch_cost=7.28904 | elapsed=13.1s
[1/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=13.1s
[1/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=13.1s
[1/12] epochs complete | best_cost=7.57801 | epoch_cost=7.57801 | elapsed=13.1s
[1/12] epochs complete | best_cost=7.30783 | epoch_cost=7.30783 | elapsed=13.1s
[1/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=13.2s
[1/12] epochs complete | best_cost=7.29179 | epoch_cost=7.29179 | elapsed=13.2s
[1/12] epochs complete | best_cost=7.28904 | epoch_cost=7.28904 | elapsed=13.2s
[2/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=25.7s
[2/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=25.7s
[2/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=25.8s
[2/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=25.8s
[2/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=25.8s
[2/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=25.9s
[2/12] epochs complete | best_cost=7.28904 | epoch_cost=7.28904 | elapsed=25.9s
[2/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=25.9s
[3/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=38.6s
[3/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=38.8s
[3/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=38.8s
[3/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=38.8s
[3/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=38.9s
[3/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=39.0s
[3/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=39.0s
[3/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=39.0s
[4/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=51.6s
[4/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=51.8s
[4/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=51.8s
[4/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=51.9s
[4/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=52.0s
[4/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=52.0s
[4/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=52.1s
[4/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=52.1s
[5/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=64.5s
[5/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=64.8s
[5/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=64.8s
[5/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=64.9s
[5/12] epochs complete | best_cost=7.27665 | epoch_cost=7.27665 | elapsed=65.0s
[5/12] epochs complete | best_cost=7.27528 | epoch_cost=7.27528 | elapsed=65.1s
