Task 134 ⇒ Z(H)=-3.000  Z(p)=4.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=137  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=138  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=139  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=140  targets: Z(H)=-3.000, Z(p)=4.000
[restart] seed=141  targets: Z(H)=-3.000, Z(p)=4.000
[1/12] epochs complete | best_cost=0.00616008 | epoch_cost=0.00616008 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=12.9s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=12.9s
[1/12] epochs complete | best_cost=0.00616008 | epoch_cost=0.00616008 | elapsed=12.9s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.00616004 | epoch_cost=0.00616004 | elapsed=13.0s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=25.9s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=25.9s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=25.9s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.0s
[2/12] epochs complete | best_cost=0.00616008 | epoch_cost=0.00616008 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.1s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=38.9s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.0s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.0s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.1s
[3/12] epochs complete | best_cost=0.00616008 | epoch_cost=0.00616008 | elapsed=39.2s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.3s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.0s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.0s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.1s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.1s
[4/12] epochs complete | best_cost=0.00616008 | epoch_cost=0.00616008 | elapsed=52.4s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.4s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.4s
