Task 148 ⇒ Z(H)=-2.000  Z(p)=4.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=154  targets: Z(H)=-2.000, Z(p)=4.000
[restart] seed=155  targets: Z(H)=-2.000, Z(p)=4.000
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.1s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.2s
[3/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=41.0s
[3/12] epochs complete | best_cost=0.00616009 | epoch_cost=0.00616009 | elapsed=41.2s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=51.6s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=51.8s
[4/12] epochs complete | best_cost=0.00616007 | epoch_cost=0.00616007 | elapsed=52.1s
[4/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=52.1s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.2s
[4/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=52.3s
[4/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=54.3s
[4/12] epochs complete | best_cost=0.00616009 | epoch_cost=0.00616009 | elapsed=54.5s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=64.5s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=64.7s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=65.1s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=65.2s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=65.3s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=65.3s
[5/12] epochs complete | best_cost=0.00616006 | epoch_cost=0.00616006 | elapsed=67.6s
[5/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=67.8s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=77.3s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=77.8s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=78.1s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=78.1s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=78.3s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=78.3s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=81.3s
[6/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=81.5s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=90.2s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=90.7s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=91.0s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=91.1s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=91.3s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=91.3s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=94.9s
[7/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=95.3s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=103.0s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=103.5s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=103.9s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=104.1s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=104.2s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=104.3s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=108.5s
[8/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=109.0s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=115.8s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=116.4s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=116.8s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=117.0s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=117.2s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=117.3s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=122.2s
[9/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=122.7s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=128.7s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=129.3s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=129.8s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=130.0s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=130.2s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=130.3s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=135.9s
[10/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=136.5s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=141.0s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=141.7s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=142.5s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=142.7s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=142.8s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=145.1s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=150.2s
[11/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=151.8s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=153.9s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=154.6s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=155.4s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=155.7s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=156.5s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=157.8s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=163.7s
[12/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=163.8s
[best] seed=150  Z(H)=-2.000  Z(p)=3.889  final_cost=0.00616003
