Task 33 ⇒ Z(H)=1.000  Z(p)=1.000
[restart] seed=33  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=34  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=36  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=35  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=37  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=38  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=39  targets: Z(H)=1.000, Z(p)=1.000
[restart] seed=40  targets: Z(H)=1.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=12.8s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=25.5s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=38.0s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=38.0s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=38.0s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=38.0s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=38.1s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=38.2s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.6s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.6s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.6s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.6s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.7s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.7s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.7s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=50.9s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.4s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=63.6s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=75.9s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=76.0s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=76.0s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=76.1s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=76.3s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.5s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.5s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.7s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=88.7s
