Task 147 ⇒ Z(H)=-2.000  Z(p)=3.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=3.000
[restart] seed=154  targets: Z(H)=-2.000, Z(p)=3.000
[1/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=11.8s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=49.6s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.0s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.0s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.3s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.3s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=74.9s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.0s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.0s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.0s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.1s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.1s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.4s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.6s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.6s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.7s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.8s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=87.8s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.0s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.1s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.2s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.3s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.3s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.3s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.4s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.5s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.7s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.7s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.8s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.9s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.9s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.0s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.1s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=113.2s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.4s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.4s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.5s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.6s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.7s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.9s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.0s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.0s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.0s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.2s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.4s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=138.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.7s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=151.0s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=151.2s
[best] seed=152  Z(H)=-2.000  Z(p)=2.707  final_cost=0.0429501
