Task 54 ⇒ Z(H)=-9.000  Z(p)=8.000
[restart] seed=54  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=55  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=56  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=57  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=58  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=59  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=60  targets: Z(H)=-9.000, Z(p)=8.000
[restart] seed=61  targets: Z(H)=-9.000, Z(p)=8.000
[1/12] epochs complete | best_cost=0.160958 | epoch_cost=0.160958 | elapsed=12.7s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=105.2s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=105.3s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=105.4s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=105.9s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=106.3s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=106.4s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=106.5s
[8/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=106.7s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=118.4s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=118.6s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=118.7s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=119.7s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=119.8s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=119.8s
[9/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=120.1s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=131.7s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=131.8s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=131.9s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=133.0s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=133.2s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=133.2s
[10/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=133.5s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=144.9s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=145.1s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=145.2s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=145.9s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=146.4s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=146.9s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=158.1s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=158.4s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=158.5s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=159.2s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=159.8s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=159.9s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=159.9s
[12/12] epochs complete | best_cost=0.160622 | epoch_cost=0.160622 | elapsed=160.3s
[best] seed=59  Z(H)=-9.048  Z(p)=7.435  final_cost=0.160622
