Task 155 ⇒ Z(H)=-1.000  Z(p)=-3.000
[restart] seed=155  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=156  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=157  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=158  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=159  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=160  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=161  targets: Z(H)=-1.000, Z(p)=-3.000
[restart] seed=162  targets: Z(H)=-1.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.0207546 | epoch_cost=0.0207546 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.0207213 | epoch_cost=0.0207213 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0207451 | epoch_cost=0.0207451 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0207388 | epoch_cost=0.0207388 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0208398 | epoch_cost=0.0208398 | elapsed=13.4s
[1/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=13.4s
[2/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.0207451 | epoch_cost=0.0207451 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.0207213 | epoch_cost=0.0207213 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.0207388 | epoch_cost=0.0207388 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.0207388 | epoch_cost=0.0207388 | elapsed=26.7s
[3/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=39.7s
[3/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.0207451 | epoch_cost=0.0207451 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.0207388 | epoch_cost=0.0207388 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=40.0s
[3/12] epochs complete | best_cost=0.0207388 | epoch_cost=0.0207388 | elapsed=40.1s
[4/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=52.9s
[4/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.0207388 | epoch_cost=0.0207388 | elapsed=53.4s
[5/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=66.7s
[6/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=79.4s
[6/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=80.1s
[7/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=92.7s
[7/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=93.2s
[7/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=93.5s
[8/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=105.9s
[8/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=106.6s
[8/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=106.9s
[9/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=119.2s
[9/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=119.9s
[9/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=119.9s
[9/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=120.3s
[10/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=132.5s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.2s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.0207162 | epoch_cost=0.0207162 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=133.6s
[11/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=145.7s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.6s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.6s
[11/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=146.9s
[12/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=158.2s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=158.9s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=159.0s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=159.0s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=159.0s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=159.1s
[12/12] epochs complete | best_cost=0.0207157 | epoch_cost=0.0207157 | elapsed=159.1s
[12/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=159.3s
[best] seed=155  Z(H)=-0.999  Z(p)=-3.204  final_cost=0.0207154
