Task 108 ⇒ Z(H)=-5.000  Z(p)=6.000
[restart] seed=108  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=109  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=110  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=111  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=112  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=113  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=114  targets: Z(H)=-5.000, Z(p)=6.000
[restart] seed=115  targets: Z(H)=-5.000, Z(p)=6.000
[1/12] epochs complete | best_cost=0.0572947 | epoch_cost=0.0572947 | elapsed=12.5s
[4/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=50.2s
[4/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=50.3s
[5/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=62.4s
[5/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=62.6s
[5/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=62.8s
[5/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=62.9s
[6/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=75.2s
[6/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=75.6s
[6/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=75.7s
[6/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=75.8s
[6/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=75.9s
[7/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=87.9s
[7/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=88.3s
[7/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=88.4s
[7/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=88.5s
[7/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=88.6s
[7/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=88.7s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=100.4s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=100.8s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=100.9s
[8/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=101.0s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=101.0s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=101.0s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=101.2s
[8/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=101.3s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=112.9s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=113.4s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=113.5s
[9/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=113.6s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=113.6s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=113.7s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=113.8s
[9/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=113.9s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=125.2s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=125.7s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=125.9s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=126.1s
[10/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=126.1s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=136.9s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=137.5s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=137.6s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=137.7s
[11/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=137.7s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=137.7s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=137.9s
[11/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=138.0s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=149.4s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=150.1s
[12/12] epochs complete | best_cost=0.0570744 | epoch_cost=0.0570744 | elapsed=150.1s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=150.1s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=150.1s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=150.3s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0570742 | epoch_cost=0.0570742 | elapsed=150.5s
[best] seed=115  Z(H)=-5.000  Z(p)=5.662  final_cost=0.0570742
