Task 26 ⇒ Z(H)=-11.000  Z(p)=8.000
[restart] seed=26  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=27  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=28  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=29  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=32  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=30  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=31  targets: Z(H)=-11.000, Z(p)=8.000
[restart] seed=33  targets: Z(H)=-11.000, Z(p)=8.000
[1/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=13.3s
[4/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=53.2s
[4/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=53.3s
[4/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=53.5s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.5s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.5s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.5s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.5s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.6s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.7s
[5/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=66.8s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=79.8s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=79.8s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=79.8s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=79.8s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=79.9s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=80.0s
[6/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=80.2s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.1s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.1s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.1s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.2s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.2s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.3s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.4s
[7/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=93.6s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.4s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.4s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.4s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.5s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.5s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.7s
[8/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=106.9s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=119.7s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=119.7s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=119.7s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=119.8s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=119.9s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=120.0s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=120.1s
[9/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=120.3s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.0s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.0s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.0s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.1s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.2s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.3s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.4s
[10/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=133.6s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.3s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.3s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.4s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.4s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.6s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.8s
[11/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=146.9s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=159.6s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=159.6s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=159.6s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=159.7s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=159.8s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=159.9s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=160.0s
[12/12] epochs complete | best_cost=0.00183204 | epoch_cost=0.00183204 | elapsed=160.1s
[best] seed=27  Z(H)=-10.945  Z(p)=8.026  final_cost=0.00183204
