Task 2 ⇒ Z(H)=-1.000  Z(p)=-2.000
[restart] seed=2  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=3  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=4  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=5  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=6  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=7  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=9  targets: Z(H)=-1.000, Z(p)=-2.000
[restart] seed=8  targets: Z(H)=-1.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=0.000230919 | epoch_cost=0.000230919 | elapsed=12.0s
[2/12] epochs complete | best_cost=0.000230447 | epoch_cost=0.000230447 | elapsed=25.4s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=36.0s
[3/12] epochs complete | best_cost=0.000230447 | epoch_cost=0.000230447 | elapsed=36.1s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=36.1s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=36.2s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=36.2s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=36.2s
[3/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=38.0s
[3/12] epochs complete | best_cost=0.000230447 | epoch_cost=0.000230447 | elapsed=38.1s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=47.9s
[4/12] epochs complete | best_cost=0.000230447 | epoch_cost=0.000230447 | elapsed=48.1s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=48.1s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=48.2s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=48.2s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=48.2s
[4/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=50.8s
[4/12] epochs complete | best_cost=0.000230291 | epoch_cost=0.000230291 | elapsed=50.8s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=59.9s
[5/12] epochs complete | best_cost=0.000230447 | epoch_cost=0.000230447 | elapsed=60.1s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=60.1s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=60.2s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=60.2s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=60.2s
[5/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=63.5s
[5/12] epochs complete | best_cost=0.000230291 | epoch_cost=0.000230291 | elapsed=63.6s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=71.8s
[6/12] epochs complete | best_cost=0.000230447 | epoch_cost=0.000230447 | elapsed=72.1s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=72.1s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=72.1s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=72.2s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=72.3s
[6/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=76.2s
[6/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=76.3s
[7/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=83.8s
[7/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=84.0s
[7/12] epochs complete | best_cost=0.000230439 | epoch_cost=0.000230439 | elapsed=84.1s
[7/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=84.1s
[7/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=84.2s
[7/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=84.3s
[7/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=89.0s
[7/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=89.1s
[8/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=95.8s
[8/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=95.9s
[8/12] epochs complete | best_cost=0.000230439 | epoch_cost=0.000230439 | elapsed=96.1s
[8/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=96.1s
[8/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=96.2s
[8/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=96.4s
[8/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=101.7s
[8/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=101.8s
[9/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=107.8s
[9/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=107.9s
[9/12] epochs complete | best_cost=0.0002302 | epoch_cost=0.0002302 | elapsed=108.1s
[9/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=108.1s
[9/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=108.2s
[9/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=108.4s
[9/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=114.5s
[9/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=114.6s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=119.7s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=119.8s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=120.1s
[10/12] epochs complete | best_cost=0.0002302 | epoch_cost=0.0002302 | elapsed=120.1s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=120.2s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=120.4s
[10/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=127.2s
[10/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=127.4s
[11/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=131.5s
[11/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=131.7s
[11/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=132.1s
[11/12] epochs complete | best_cost=0.000230168 | epoch_cost=0.000230168 | elapsed=132.2s
[11/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=132.3s
[11/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=132.5s
[11/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=139.9s
[11/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=140.1s
[12/12] epochs complete | best_cost=0.000230125 | epoch_cost=0.000230125 | elapsed=143.4s
[12/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=143.6s
[12/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=144.1s
[12/12] epochs complete | best_cost=0.000230168 | epoch_cost=0.000230168 | elapsed=144.2s
[12/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=144.3s
[12/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=144.5s
[12/12] epochs complete | best_cost=0.000230126 | epoch_cost=0.000230126 | elapsed=152.6s
[12/12] epochs complete | best_cost=0.000230164 | epoch_cost=0.000230164 | elapsed=152.8s
[best] seed=3  Z(H)=-1.000  Z(p)=-2.021  final_cost=0.000230125
