Task 66 ⇒ Z(H)=-8.000  Z(p)=6.000
[restart] seed=66  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=67  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=68  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=69  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=70  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=71  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=72  targets: Z(H)=-8.000, Z(p)=6.000
[restart] seed=73  targets: Z(H)=-8.000, Z(p)=6.000
[1/12] epochs complete | best_cost=0.0320538 | epoch_cost=0.0320538 | elapsed=12.6s
[3/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=37.5s
[3/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=37.6s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.3s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.3s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.3s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.4s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.5s
[4/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=49.6s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=61.8s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=61.9s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=61.9s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=62.0s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=62.2s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.4s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.5s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=74.9s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.1s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.1s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.3s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.4s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.5s
[7/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=87.7s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=99.8s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=99.9s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=100.0s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=100.2s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=100.2s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=100.2s
[8/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=100.4s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.3s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.4s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.5s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.6s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.7s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.8s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=112.8s
[9/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=113.1s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=124.9s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.0s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.0s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.3s
[10/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=125.8s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.4s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.5s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.6s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.9s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=137.9s
[11/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=138.4s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=149.9s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=150.0s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=150.1s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=150.4s
[12/12] epochs complete | best_cost=0.0320519 | epoch_cost=0.0320519 | elapsed=151.0s
[best] seed=71  Z(H)=-8.000  Z(p)=6.253  final_cost=0.0320519
