Task 132 ⇒ Z(H)=-3.000  Z(p)=2.000
[restart] seed=132  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=137  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=138  targets: Z(H)=-3.000, Z(p)=2.000
[restart] seed=139  targets: Z(H)=-3.000, Z(p)=2.000
[1/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=12.4s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=112.6s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.0s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.0s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.0s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.3s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.3s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.3s
[9/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=113.4s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.1s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.4s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.4s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.5s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.7s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=125.9s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=137.5s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=137.9s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=137.9s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=138.2s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=138.2s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=138.3s
[11/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=138.4s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=149.9s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.2s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.3s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.3s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.5s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.6s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.7s
[12/12] epochs complete | best_cost=0.00671258 | epoch_cost=0.00671258 | elapsed=150.8s
[best] seed=134  Z(H)=-3.000  Z(p)=2.116  final_cost=0.00671258
