Task 143 ⇒ Z(H)=-2.000  Z(p)=-1.000
[restart] seed=143  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=144  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=145  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=148  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=150  targets: Z(H)=-2.000, Z(p)=-1.000
[restart] seed=149  targets: Z(H)=-2.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.4s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=12.5s
[1/12] epochs complete | best_cost=0.0129026 | epoch_cost=0.0129026 | elapsed=12.5s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129026 | epoch_cost=0.0129026 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129028 | epoch_cost=0.0129028 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=13.2s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=24.8s
[2/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=24.9s
[2/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=25.0s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=25.1s
[2/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0129028 | epoch_cost=0.0129028 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=26.4s
[2/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=26.5s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.2s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.4s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.5s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=37.7s
[3/12] epochs complete | best_cost=0.0129025 | epoch_cost=0.0129025 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0129028 | epoch_cost=0.0129028 | elapsed=37.9s
