Task 154 ⇒ Z(H)=-1.000  Z(p)=-4.000
[restart] seed=154  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=155  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=156  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=157  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=158  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=159  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=160  targets: Z(H)=-1.000, Z(p)=-4.000
[restart] seed=161  targets: Z(H)=-1.000, Z(p)=-4.000
[1/12] epochs complete | best_cost=0.31724 | epoch_cost=0.31724 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.317192 | epoch_cost=0.317192 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.3172 | epoch_cost=0.3172 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.3172 | epoch_cost=0.3172 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.3172 | epoch_cost=0.3172 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.317194 | epoch_cost=0.317194 | elapsed=13.1s
[2/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=26.0s
[2/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.3172 | epoch_cost=0.3172 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.317172 | epoch_cost=0.317172 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=26.4s
[3/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=39.1s
[3/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=39.2s
[3/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=39.2s
[3/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=39.2s
[3/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=39.3s
[3/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=39.4s
[3/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=39.6s
[3/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=39.7s
[4/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=52.2s
[4/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=52.3s
[4/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=52.3s
[4/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=52.4s
[4/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=52.4s
[4/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=52.6s
[4/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=52.8s
[4/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=53.0s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=65.3s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=65.4s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=65.4s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=65.5s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=65.6s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=65.8s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=66.1s
[5/12] epochs complete | best_cost=0.317171 | epoch_cost=0.317171 | elapsed=66.3s
