Task 51 ⇒ Z(H)=2.000  Z(p)=5.000
[restart] seed=51  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=52  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=53  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=54  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=55  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=56  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=57  targets: Z(H)=2.000, Z(p)=5.000
[restart] seed=58  targets: Z(H)=2.000, Z(p)=5.000
[1/12] epochs complete | best_cost=3.46846 | epoch_cost=3.46846 | elapsed=13.0s
[4/12] epochs complete | best_cost=3.46784 | epoch_cost=3.46784 | elapsed=52.1s
[4/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=52.1s
[4/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=52.2s
[4/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=52.2s
[5/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=64.7s
[5/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=64.9s
[5/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=65.0s
[5/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=65.0s
[5/12] epochs complete | best_cost=3.46784 | epoch_cost=3.46784 | elapsed=65.1s
[5/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=65.1s
[5/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=65.3s
[5/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=65.3s
[6/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=77.7s
[6/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=77.9s
[6/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=78.1s
[6/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=78.1s
[6/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=78.1s
[6/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=78.2s
[6/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=78.3s
[6/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=78.3s
[7/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=90.7s
[7/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=90.9s
[7/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=91.1s
[7/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=91.1s
[7/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=91.2s
[7/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=91.2s
[7/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=91.3s
[7/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=91.4s
[8/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=103.6s
[8/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=104.0s
[8/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=104.1s
[8/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=104.2s
[8/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=104.3s
[8/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=104.3s
[8/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=104.3s
[8/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=104.4s
[9/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=116.6s
[9/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=117.0s
[9/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=117.1s
[9/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=117.2s
[9/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=117.3s
[9/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=117.3s
[9/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=117.4s
[9/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=117.4s
[10/12] epochs complete | best_cost=3.46111 | epoch_cost=3.46111 | elapsed=129.6s
[10/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=130.0s
[10/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=130.1s
[10/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=130.2s
[10/12] epochs complete | best_cost=3.46233 | epoch_cost=3.46233 | elapsed=130.3s
[10/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=130.3s
[10/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=130.4s
[10/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=130.5s
[11/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=142.5s
[11/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=143.0s
[11/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=143.1s
[11/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=143.2s
[11/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=143.2s
[11/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=143.4s
[11/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=143.4s
[11/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=143.6s
[12/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=155.4s
[12/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=155.8s
[12/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=155.9s
[12/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=156.0s
[12/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=156.1s
[12/12] epochs complete | best_cost=3.45501 | epoch_cost=3.45501 | elapsed=156.2s
[12/12] epochs complete | best_cost=3.45562 | epoch_cost=3.45562 | elapsed=156.3s
[12/12] epochs complete | best_cost=3.46172 | epoch_cost=3.46172 | elapsed=156.4s
[best] seed=52  Z(H)=0.715  Z(p)=2.707  final_cost=3.45501
