Task 129 ⇒ Z(H)=-3.000  Z(p)=-1.000
[restart] seed=129  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=130  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=131  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=133  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=132  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=134  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=135  targets: Z(H)=-3.000, Z(p)=-1.000
[restart] seed=136  targets: Z(H)=-3.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=0.0129029 | epoch_cost=0.0129029 | elapsed=12.9s
[1/12] epochs complete | best_cost=0.0129038 | epoch_cost=0.0129038 | elapsed=12.9s
[1/12] epochs complete | best_cost=0.0129044 | epoch_cost=0.0129044 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.0129039 | epoch_cost=0.0129039 | elapsed=13.0s
[1/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.0129044 | epoch_cost=0.0129044 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.0129063 | epoch_cost=0.0129063 | elapsed=13.3s
[2/12] epochs complete | best_cost=0.0129029 | epoch_cost=0.0129029 | elapsed=25.9s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=26.0s
[2/12] epochs complete | best_cost=0.0129032 | epoch_cost=0.0129032 | elapsed=26.1s
[2/12] epochs complete | best_cost=0.0129039 | epoch_cost=0.0129039 | elapsed=26.2s
[2/12] epochs complete | best_cost=0.0129033 | epoch_cost=0.0129033 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=26.4s
[2/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=27.1s
[3/12] epochs complete | best_cost=0.0129029 | epoch_cost=0.0129029 | elapsed=38.8s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=39.1s
[3/12] epochs complete | best_cost=0.0129028 | epoch_cost=0.0129028 | elapsed=39.2s
[3/12] epochs complete | best_cost=0.0129027 | epoch_cost=0.0129027 | elapsed=39.4s
[3/12] epochs complete | best_cost=0.0129033 | epoch_cost=0.0129033 | elapsed=39.5s
[3/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=39.5s
[3/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=39.7s
[3/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=40.3s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=51.8s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=52.1s
[4/12] epochs complete | best_cost=0.0129028 | epoch_cost=0.0129028 | elapsed=52.3s
[4/12] epochs complete | best_cost=0.0129027 | epoch_cost=0.0129027 | elapsed=52.5s
[4/12] epochs complete | best_cost=0.0129033 | epoch_cost=0.0129033 | elapsed=52.7s
[4/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=52.7s
[4/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=52.9s
[4/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=53.6s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=64.8s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=65.2s
[5/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=65.4s
[5/12] epochs complete | best_cost=0.0129026 | epoch_cost=0.0129026 | elapsed=65.7s
[5/12] epochs complete | best_cost=0.0129033 | epoch_cost=0.0129033 | elapsed=65.9s
[5/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=65.9s
[5/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=66.2s
[5/12] epochs complete | best_cost=0.0129024 | epoch_cost=0.0129024 | elapsed=66.8s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=77.8s
[6/12] epochs complete | best_cost=0.0129023 | epoch_cost=0.0129023 | elapsed=78.2s
