Task 32 ⇒ Z(H)=1.000  Z(p)=0.000
[restart] seed=32  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=33  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=34  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=35  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=36  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=37  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=38  targets: Z(H)=1.000, Z(p)=0.000
[restart] seed=39  targets: Z(H)=1.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0308306 | epoch_cost=0.0308306 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.7s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.5s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.5s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.5s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.5s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.5s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=38.2s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.2s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.2s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.2s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.2s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.3s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.3s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.3s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=51.1s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=51.1s
