Task 19 ⇒ Z(H)=-11.000  Z(p)=1.000
[restart] seed=19  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=20  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=21  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=22  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=23  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=24  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=25  targets: Z(H)=-11.000, Z(p)=1.000
[restart] seed=26  targets: Z(H)=-11.000, Z(p)=1.000
[1/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=13.3s
[1/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=13.3s
[1/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=13.3s
[1/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=13.4s
[1/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=13.4s
[1/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=13.4s
[1/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=13.4s
[1/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=13.5s
[2/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=26.5s
[2/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=26.6s
[2/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=26.6s
[2/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=26.7s
[2/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=26.7s
[2/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=26.7s
[2/12] epochs complete | best_cost=8.6724 | epoch_cost=8.6724 | elapsed=26.8s
[2/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=27.0s
[3/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=39.7s
[3/12] epochs complete | best_cost=8.71378 | epoch_cost=8.71378 | elapsed=39.9s
[3/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=40.0s
[3/12] epochs complete | best_cost=8.64368 | epoch_cost=8.64368 | elapsed=40.0s
[3/12] epochs complete | best_cost=8.52761 | epoch_cost=8.52761 | elapsed=40.0s
