Task 151 ⇒ Z(H)=-2.000  Z(p)=7.000
[restart] seed=151  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=152  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=153  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=154  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=155  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=156  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=157  targets: Z(H)=-2.000, Z(p)=7.000
[restart] seed=158  targets: Z(H)=-2.000, Z(p)=7.000
[1/12] epochs complete | best_cost=3.29169 | epoch_cost=3.29169 | elapsed=13.2s
[7/12] epochs complete | best_cost=3.29169 | epoch_cost=3.29169 | elapsed=91.8s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=91.9s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=93.0s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=93.0s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=93.2s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=93.3s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=93.6s
[7/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=94.2s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=105.0s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=105.0s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=106.3s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=106.3s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=106.6s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=106.6s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=107.0s
[8/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=107.6s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=118.1s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=118.1s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=119.6s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=119.6s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=119.9s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=119.9s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=120.4s
[9/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=121.1s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=131.2s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=131.3s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=132.9s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=132.9s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=133.2s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=133.2s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=133.7s
[10/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=134.5s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=144.4s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=144.4s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=146.1s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=146.2s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=146.4s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=146.4s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=147.1s
[11/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=148.0s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=157.5s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=157.6s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=159.4s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=159.4s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=159.7s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=159.7s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=160.5s
[12/12] epochs complete | best_cost=3.28919 | epoch_cost=3.28919 | elapsed=161.5s
[best] seed=157  Z(H)=-2.478  Z(p)=4.480  final_cost=3.28919
