Task 45 ⇒ Z(H)=-9.000  Z(p)=-1.000
[restart] seed=45  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=46  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=47  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=48  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=49  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=50  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=51  targets: Z(H)=-9.000, Z(p)=-1.000
[restart] seed=52  targets: Z(H)=-9.000, Z(p)=-1.000
[1/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=12.6s
[8/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=107.1s
[9/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=113.1s
[9/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=113.5s
[9/12] epochs complete | best_cost=7.16293 | epoch_cost=7.16293 | elapsed=113.7s
[9/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=113.7s
[9/12] epochs complete | best_cost=6.98417 | epoch_cost=6.98417 | elapsed=113.7s
[9/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=113.7s
[9/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=120.3s
[9/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=120.5s
[10/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=125.7s
[10/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=126.1s
[10/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=126.3s
[10/12] epochs complete | best_cost=7.16293 | epoch_cost=7.16293 | elapsed=126.3s
[10/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=126.3s
[10/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=126.4s
[10/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=133.7s
[10/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=134.0s
[11/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=138.2s
[11/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=138.6s
[11/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=138.9s
[11/12] epochs complete | best_cost=7.16293 | epoch_cost=7.16293 | elapsed=138.9s
[11/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=139.0s
[11/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=139.0s
[11/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=147.2s
[11/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=147.4s
[12/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=150.3s
[12/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=150.6s
[12/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=150.9s
[12/12] epochs complete | best_cost=7.14113 | epoch_cost=7.14113 | elapsed=150.9s
[12/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=151.0s
[12/12] epochs complete | best_cost=6.85656 | epoch_cost=6.85656 | elapsed=151.0s
[12/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=160.2s
[12/12] epochs complete | best_cost=6.90408 | epoch_cost=6.90408 | elapsed=160.5s
[best] seed=45  Z(H)=-5.842  Z(p)=0.934  final_cost=6.85656
