Task 125 ⇒ Z(H)=-4.000  Z(p)=9.000
[restart] seed=125  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=126  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=127  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=128  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=129  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=130  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=131  targets: Z(H)=-4.000, Z(p)=9.000
[restart] seed=132  targets: Z(H)=-4.000, Z(p)=9.000
[1/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=13.3s
[3/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=40.2s
[3/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=40.2s
[3/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=40.4s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.3s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.5s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.5s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.6s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.6s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.6s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.6s
[4/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=53.8s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=66.7s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=66.9s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=66.9s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=66.9s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=67.0s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=67.0s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=67.0s
[5/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=67.3s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.0s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.3s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.3s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.3s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.4s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.4s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.5s
[6/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=80.8s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.3s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.7s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.7s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.7s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.8s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.9s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=93.9s
[7/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=94.2s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=106.7s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.1s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.1s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.1s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.1s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.3s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.3s
[8/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=107.7s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.0s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.5s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.5s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.5s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.5s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.8s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=120.8s
[9/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=121.2s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=133.4s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=133.9s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=133.9s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=133.9s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=134.0s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=134.2s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=134.2s
[10/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=134.7s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=146.8s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=147.3s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=147.3s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=147.3s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=147.4s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=147.6s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=147.6s
[11/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=148.2s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.0s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.5s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.6s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.6s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.7s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.8s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=160.9s
[12/12] epochs complete | best_cost=6.05089 | epoch_cost=6.05089 | elapsed=161.3s
[best] seed=130  Z(H)=-4.980  Z(p)=5.662  final_cost=6.05089
