Task 117 ⇒ Z(H)=-4.000  Z(p)=1.000
[restart] seed=117  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=118  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=119  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=120  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=121  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=122  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=123  targets: Z(H)=-4.000, Z(p)=1.000
[restart] seed=124  targets: Z(H)=-4.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219422 | epoch_cost=0.00219422 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=12.1s
[1/12] epochs complete | best_cost=0.00219307 | epoch_cost=0.00219307 | elapsed=12.3s
[1/12] epochs complete | best_cost=0.00219316 | epoch_cost=0.00219316 | elapsed=12.3s
[1/12] epochs complete | best_cost=0.00219297 | epoch_cost=0.00219297 | elapsed=12.3s
[1/12] epochs complete | best_cost=0.00219343 | epoch_cost=0.00219343 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=13.2s
[2/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=24.4s
[2/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=24.4s
[2/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=24.4s
[2/12] epochs complete | best_cost=0.00219297 | epoch_cost=0.00219297 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.00219297 | epoch_cost=0.00219297 | elapsed=24.7s
[2/12] epochs complete | best_cost=0.00219297 | epoch_cost=0.00219297 | elapsed=24.8s
[2/12] epochs complete | best_cost=0.00219343 | epoch_cost=0.00219343 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=26.5s
[3/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=36.7s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=36.7s
[3/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=36.8s
[3/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=37.1s
[3/12] epochs complete | best_cost=0.00219297 | epoch_cost=0.00219297 | elapsed=37.2s
[3/12] epochs complete | best_cost=0.00219297 | epoch_cost=0.00219297 | elapsed=37.3s
[3/12] epochs complete | best_cost=0.00219315 | epoch_cost=0.00219315 | elapsed=38.8s
[3/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=39.0s
[4/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=48.9s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=49.0s
[4/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=49.1s
[4/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=49.6s
[4/12] epochs complete | best_cost=0.00219287 | epoch_cost=0.00219287 | elapsed=49.7s
[4/12] epochs complete | best_cost=0.00219315 | epoch_cost=0.00219315 | elapsed=51.9s
[4/12] epochs complete | best_cost=0.00219293 | epoch_cost=0.00219293 | elapsed=52.2s
[5/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=61.3s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=61.3s
[5/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=61.4s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=62.0s
[5/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=62.1s
[5/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=62.2s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=64.9s
[5/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=65.4s
[6/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=73.7s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=73.8s
[6/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=73.9s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=74.6s
[6/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=74.7s
[6/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=74.8s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=78.0s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=78.6s
[7/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=86.0s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=86.1s
[7/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=86.2s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=87.0s
[7/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=87.2s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=91.1s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=91.7s
[8/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=98.3s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=98.4s
[8/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=98.5s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=99.4s
[8/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=99.6s
[8/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=99.6s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=104.1s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=104.9s
[9/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=110.6s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=110.7s
[9/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=110.8s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=111.8s
[9/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=112.1s
[9/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=112.1s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=117.2s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=118.1s
[10/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=122.9s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=123.0s
[10/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=123.1s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=124.3s
[10/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=124.5s
[10/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=124.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=130.3s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.3s
[11/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=135.1s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=135.2s
[11/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=135.4s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=136.6s
[11/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=136.9s
[11/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=137.0s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.3s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=144.4s
[12/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=147.4s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=147.5s
[12/12] epochs complete | best_cost=0.00219288 | epoch_cost=0.00219288 | elapsed=147.7s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=149.0s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=149.2s
[12/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=149.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=156.4s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=157.6s
[best] seed=124  Z(H)=-4.000  Z(p)=0.934  final_cost=0.00219285
