Task 103 ⇒ Z(H)=-5.000  Z(p)=1.000
[restart] seed=104  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=103  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=105  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=106  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=107  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=108  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=109  targets: Z(H)=-5.000, Z(p)=1.000
[restart] seed=110  targets: Z(H)=-5.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=13.3s
[6/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=80.2s
[6/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=80.2s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=92.7s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=92.8s
[7/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=92.9s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=93.0s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=93.2s
[7/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=93.4s
[7/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=93.6s
[7/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=93.6s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.0s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.1s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.2s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.3s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=106.5s
[8/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=106.8s
[8/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.0s
[8/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=107.0s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.2s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.3s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.5s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.6s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.9s
[9/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=120.2s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=120.3s
[9/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=120.4s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=132.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=132.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=132.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=132.9s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=133.2s
[10/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=133.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=133.7s
[10/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=133.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=145.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=145.9s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=146.1s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=146.2s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=146.5s
[11/12] epochs complete | best_cost=0.00219292 | epoch_cost=0.00219292 | elapsed=146.9s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=147.1s
[11/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=147.2s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=158.9s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.1s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=159.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=160.0s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=160.2s
[12/12] epochs complete | best_cost=0.00219289 | epoch_cost=0.00219289 | elapsed=160.3s
[best] seed=103  Z(H)=-5.000  Z(p)=0.934  final_cost=0.00219285
