Task 72 ⇒ Z(H)=-7.000  Z(p)=-2.000
[restart] seed=72  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=73  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=75  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=74  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=76  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=78  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=77  targets: Z(H)=-7.000, Z(p)=-2.000
[restart] seed=79  targets: Z(H)=-7.000, Z(p)=-2.000
[1/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=12.9s
[1/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=12.9s
[1/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=12.9s
[1/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=12.9s
[1/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=12.9s
[1/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=12.9s
[1/12] epochs complete | best_cost=4.0536 | epoch_cost=4.0536 | elapsed=13.4s
[1/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=13.5s
[2/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=25.6s
[2/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=25.6s
[2/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=25.6s
[2/12] epochs complete | best_cost=3.7609 | epoch_cost=3.7609 | elapsed=25.6s
[2/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=25.7s
[2/12] epochs complete | best_cost=4.12161 | epoch_cost=4.12161 | elapsed=25.7s
[2/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=26.5s
[2/12] epochs complete | best_cost=3.89838 | epoch_cost=3.89838 | elapsed=26.7s
[3/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=38.3s
[3/12] epochs complete | best_cost=3.57733 | epoch_cost=3.57733 | elapsed=38.3s
