Task 91 ⇒ Z(H)=5.000  Z(p)=3.000
[restart] seed=91  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=92  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=93  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=94  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=96  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=95  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=97  targets: Z(H)=5.000, Z(p)=3.000
[restart] seed=98  targets: Z(H)=5.000, Z(p)=3.000
[1/12] epochs complete | best_cost=4.99745 | epoch_cost=4.99745 | elapsed=12.5s
[11/12] epochs complete | best_cost=4.99745 | epoch_cost=4.99745 | elapsed=138.7s
[12/12] epochs complete | best_cost=4.99631 | epoch_cost=4.99631 | elapsed=144.0s
[12/12] epochs complete | best_cost=4.99631 | epoch_cost=4.99631 | elapsed=144.3s
[12/12] epochs complete | best_cost=4.99631 | epoch_cost=4.99631 | elapsed=144.5s
[12/12] epochs complete | best_cost=4.99631 | epoch_cost=4.99631 | elapsed=145.0s
[12/12] epochs complete | best_cost=4.99631 | epoch_cost=4.99631 | elapsed=145.2s
[12/12] epochs complete | best_cost=4.99631 | epoch_cost=4.99631 | elapsed=145.3s
[12/12] epochs complete | best_cost=4.99745 | epoch_cost=4.99745 | elapsed=150.8s
[12/12] epochs complete | best_cost=4.99745 | epoch_cost=4.99745 | elapsed=151.3s
[best] seed=91  Z(H)=2.608  Z(p)=0.934  final_cost=4.99631
