Task 37 ⇒ Z(H)=1.000  Z(p)=5.000
[restart] seed=37  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=38  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=39  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=40  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=42  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=41  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=43  targets: Z(H)=1.000, Z(p)=5.000
[restart] seed=44  targets: Z(H)=1.000, Z(p)=5.000
[1/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=12.5s
[9/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=116.0s
[9/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=116.0s
[9/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=116.1s
[9/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=116.4s
[9/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=116.5s
[9/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=116.5s
[9/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=116.5s
[9/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=116.9s
[10/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=128.9s
[10/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=128.9s
[10/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=129.1s
[10/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=129.4s
[10/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=129.5s
[10/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=129.5s
[10/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=129.6s
[10/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=130.0s
[11/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=141.9s
[11/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=141.9s
[11/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=142.0s
[11/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=142.4s
[11/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=142.5s
[11/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=142.5s
[11/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=142.6s
[11/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=143.0s
[12/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=154.8s
[12/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=154.9s
[12/12] epochs complete | best_cost=2.34933 | epoch_cost=2.34933 | elapsed=155.0s
[12/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=155.3s
[12/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=155.5s
[12/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=155.5s
[12/12] epochs complete | best_cost=2.34298 | epoch_cost=2.34298 | elapsed=155.6s
[12/12] epochs complete | best_cost=2.34997 | epoch_cost=2.34997 | elapsed=156.0s
[best] seed=39  Z(H)=-0.338  Z(p)=3.298  final_cost=2.34298
