Task 42 ⇒ Z(H)=2.000  Z(p)=-4.000
[restart] seed=42  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=43  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=44  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=45  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=46  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=47  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=48  targets: Z(H)=2.000, Z(p)=-4.000
[restart] seed=49  targets: Z(H)=2.000, Z(p)=-4.000
[1/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=12.6s
[4/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=50.9s
[4/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=51.0s
[4/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=51.0s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.5s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.5s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.6s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.6s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.7s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.8s
[5/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=63.8s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.2s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.3s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.3s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.4s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.4s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.5s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.6s
[6/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=76.6s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.0s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.0s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.1s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.2s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.2s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.3s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.4s
[7/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=89.4s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=101.7s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=101.8s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=101.8s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=102.0s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=102.0s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=102.1s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=102.2s
[8/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=102.3s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=114.5s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=114.6s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=114.6s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=114.8s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=114.8s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=114.9s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=115.0s
[9/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=115.1s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.2s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.3s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.4s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.6s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.6s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.7s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.8s
[10/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=127.9s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.0s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.1s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.1s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.3s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.4s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.5s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.6s
[11/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=140.8s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=152.8s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=152.8s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=152.9s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=153.1s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=153.1s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=153.3s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=153.4s
[12/12] epochs complete | best_cost=0.31717 | epoch_cost=0.31717 | elapsed=153.6s
[best] seed=45  Z(H)=2.000  Z(p)=-3.204  final_cost=0.31717
