Task 77 ⇒ Z(H)=-7.000  Z(p)=3.000
[restart] seed=77  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=78  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=79  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=80  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=81  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=82  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=84  targets: Z(H)=-7.000, Z(p)=3.000
[restart] seed=83  targets: Z(H)=-7.000, Z(p)=3.000
[1/12] epochs complete | best_cost=0.0475274 | epoch_cost=0.0475274 | elapsed=12.5s
[4/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=50.1s
[4/12] epochs complete | best_cost=0.0443926 | epoch_cost=0.0443926 | elapsed=50.1s
[4/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=50.2s
[4/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=50.2s
[4/12] epochs complete | best_cost=0.0443142 | epoch_cost=0.0443142 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0443896 | epoch_cost=0.0443896 | elapsed=50.3s
[4/12] epochs complete | best_cost=0.0443904 | epoch_cost=0.0443904 | elapsed=52.6s
[4/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=52.7s
[5/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=62.6s
[5/12] epochs complete | best_cost=0.0431055 | epoch_cost=0.0431055 | elapsed=62.6s
[5/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=62.7s
[5/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=62.8s
[5/12] epochs complete | best_cost=0.0443142 | epoch_cost=0.0443142 | elapsed=62.8s
[5/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=65.9s
[5/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=66.0s
[6/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=75.2s
[6/12] epochs complete | best_cost=0.0431055 | epoch_cost=0.0431055 | elapsed=75.3s
[6/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=75.3s
[6/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=75.4s
[6/12] epochs complete | best_cost=0.0443142 | epoch_cost=0.0443142 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=75.5s
[6/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=79.1s
[6/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=79.3s
[7/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=87.7s
[7/12] epochs complete | best_cost=0.0431055 | epoch_cost=0.0431055 | elapsed=87.8s
[7/12] epochs complete | best_cost=0.0429518 | epoch_cost=0.0429518 | elapsed=87.9s
[7/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=88.0s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.0s
[7/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=88.1s
[7/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=92.4s
[7/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=92.6s
[8/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=99.7s
[8/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=99.8s
[8/12] epochs complete | best_cost=0.0429518 | epoch_cost=0.0429518 | elapsed=99.9s
[8/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=100.1s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.1s
[8/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=100.1s
[8/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=105.7s
[8/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=105.9s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.1s
[9/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=112.4s
[9/12] epochs complete | best_cost=0.0429518 | epoch_cost=0.0429518 | elapsed=112.4s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.6s
[9/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=112.6s
[9/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=112.7s
[9/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=118.9s
[9/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=119.1s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=124.6s
[10/12] epochs complete | best_cost=0.0429518 | epoch_cost=0.0429518 | elapsed=124.9s
[10/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=124.9s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.1s
[10/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=125.2s
[10/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=125.2s
[10/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=132.2s
[10/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=132.4s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.0s
[11/12] epochs complete | best_cost=0.0429518 | epoch_cost=0.0429518 | elapsed=137.3s
[11/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=137.4s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.7s
[11/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=137.7s
[11/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=137.8s
[11/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=145.4s
[11/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=145.6s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=149.5s
[12/12] epochs complete | best_cost=0.0429518 | epoch_cost=0.0429518 | elapsed=149.8s
[12/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=149.8s
[12/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=150.2s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.2s
[12/12] epochs complete | best_cost=0.0429501 | epoch_cost=0.0429501 | elapsed=150.3s
[12/12] epochs complete | best_cost=0.0429693 | epoch_cost=0.0429693 | elapsed=158.6s
[12/12] epochs complete | best_cost=0.0429816 | epoch_cost=0.0429816 | elapsed=158.8s
[best] seed=77  Z(H)=-7.000  Z(p)=2.707  final_cost=0.0429501
