Task 95 ⇒ Z(H)=5.000  Z(p)=7.000
[restart] seed=95  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=96  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=97  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=98  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=99  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=100  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=101  targets: Z(H)=5.000, Z(p)=7.000
[restart] seed=102  targets: Z(H)=5.000, Z(p)=7.000
[1/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=13.1s
[9/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=117.8s
[9/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=118.0s
[9/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=119.6s
[9/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=119.7s
[10/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=130.4s
[10/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=130.6s
[10/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=130.7s
[10/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=130.8s
[10/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=130.9s
[10/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=131.1s
[10/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=132.9s
[10/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=133.0s
[11/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=143.5s
[11/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=143.7s
[11/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=143.8s
[11/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=143.9s
[11/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=144.0s
[11/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=144.3s
[11/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=146.2s
[11/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=146.3s
[12/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=156.6s
[12/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=156.8s
[12/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=156.9s
[12/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=157.1s
[12/12] epochs complete | best_cost=18.3868 | epoch_cost=18.3868 | elapsed=157.1s
[12/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=157.4s
[12/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=159.6s
[12/12] epochs complete | best_cost=18.3851 | epoch_cost=18.3851 | elapsed=159.7s
[best] seed=100  Z(H)=1.406  Z(p)=2.116  final_cost=18.3851
