Task 43 ⇒ Z(H)=2.000  Z(p)=-3.000
[restart] seed=43  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=44  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=45  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=46  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=47  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=48  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=49  targets: Z(H)=2.000, Z(p)=-3.000
[restart] seed=50  targets: Z(H)=2.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=12.6s
[9/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=113.8s
[9/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=113.9s
[9/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=113.9s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=125.8s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=125.9s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=126.1s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=126.3s
[10/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=126.5s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=126.5s
[10/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=126.6s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=138.4s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=138.4s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=138.5s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=138.7s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=138.9s
[11/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=139.2s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=139.2s
[11/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=139.2s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=150.8s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=150.9s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=151.0s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=151.2s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=151.3s
[12/12] epochs complete | best_cost=0.0207154 | epoch_cost=0.0207154 | elapsed=151.6s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=151.6s
[12/12] epochs complete | best_cost=0.0207153 | epoch_cost=0.0207153 | elapsed=151.6s
[best] seed=47  Z(H)=2.000  Z(p)=-3.204  final_cost=0.0207153
