Task 158 ⇒ Z(H)=-1.000  Z(p)=0.000
[restart] seed=158  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=159  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=160  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=161  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=162  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=163  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=164  targets: Z(H)=-1.000, Z(p)=0.000
[restart] seed=165  targets: Z(H)=-1.000, Z(p)=0.000
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.6s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=12.7s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=12.8s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=13.5s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.2s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.3s
[2/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=25.4s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=26.9s
[2/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=26.9s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=37.8s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=37.9s
[3/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=38.1s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=38.1s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=40.3s
[3/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=40.3s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=50.4s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=50.5s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.5s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.6s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.7s
[4/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=50.8s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=53.0s
[4/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=53.0s
[5/12] epochs complete | best_cost=0.0308305 | epoch_cost=0.0308305 | elapsed=63.0s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.1s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.2s
[5/12] epochs complete | best_cost=0.0308304 | epoch_cost=0.0308304 | elapsed=63.3s
