Task 106 ⇒ Z(H)=-5.000  Z(p)=4.000
[restart] seed=106  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=107  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=108  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=109  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=110  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=111  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=112  targets: Z(H)=-5.000, Z(p)=4.000
[restart] seed=113  targets: Z(H)=-5.000, Z(p)=4.000
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.00616084 | epoch_cost=0.00616084 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.00616037 | epoch_cost=0.00616037 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00616023 | epoch_cost=0.00616023 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00616007 | epoch_cost=0.00616007 | elapsed=13.5s
[1/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=13.5s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.3s
[2/12] epochs complete | best_cost=0.00616012 | epoch_cost=0.00616012 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00616037 | epoch_cost=0.00616037 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.6s
[2/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=26.9s
[2/12] epochs complete | best_cost=0.00616007 | epoch_cost=0.00616007 | elapsed=26.9s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.5s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.6s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.7s
[3/12] epochs complete | best_cost=0.00616003 | epoch_cost=0.00616003 | elapsed=39.7s
