Task 68 ⇒ Z(H)=3.000  Z(p)=8.000
[restart] seed=68  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=69  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=70  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=71  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=72  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=73  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=74  targets: Z(H)=3.000, Z(p)=8.000
[restart] seed=75  targets: Z(H)=3.000, Z(p)=8.000
[1/12] epochs complete | best_cost=16.659 | epoch_cost=16.659 | elapsed=13.0s
[9/12] epochs complete | best_cost=16.6314 | epoch_cost=16.6314 | elapsed=117.4s
[9/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=117.6s
[9/12] epochs complete | best_cost=16.64 | epoch_cost=16.64 | elapsed=117.7s
[10/12] epochs complete | best_cost=16.6206 | epoch_cost=16.6206 | elapsed=129.7s
[10/12] epochs complete | best_cost=16.6206 | epoch_cost=16.6206 | elapsed=129.9s
[10/12] epochs complete | best_cost=16.6195 | epoch_cost=16.6195 | elapsed=130.1s
[10/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=130.1s
[10/12] epochs complete | best_cost=16.6303 | epoch_cost=16.6303 | elapsed=130.2s
[10/12] epochs complete | best_cost=16.6314 | epoch_cost=16.6314 | elapsed=130.5s
[10/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=130.6s
[10/12] epochs complete | best_cost=16.64 | epoch_cost=16.64 | elapsed=130.8s
[11/12] epochs complete | best_cost=16.6206 | epoch_cost=16.6206 | elapsed=142.7s
[11/12] epochs complete | best_cost=16.6206 | epoch_cost=16.6206 | elapsed=142.9s
[11/12] epochs complete | best_cost=16.6195 | epoch_cost=16.6195 | elapsed=143.1s
[11/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=143.1s
[11/12] epochs complete | best_cost=16.6303 | epoch_cost=16.6303 | elapsed=143.3s
[11/12] epochs complete | best_cost=16.6314 | epoch_cost=16.6314 | elapsed=143.6s
[11/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=143.7s
[11/12] epochs complete | best_cost=16.64 | epoch_cost=16.64 | elapsed=143.8s
[12/12] epochs complete | best_cost=16.6206 | epoch_cost=16.6206 | elapsed=155.5s
[12/12] epochs complete | best_cost=16.6206 | epoch_cost=16.6206 | elapsed=155.6s
[12/12] epochs complete | best_cost=16.6195 | epoch_cost=16.6195 | elapsed=155.8s
[12/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=155.8s
[12/12] epochs complete | best_cost=16.6303 | epoch_cost=16.6303 | elapsed=156.0s
[12/12] epochs complete | best_cost=16.6314 | epoch_cost=16.6314 | elapsed=156.3s
[12/12] epochs complete | best_cost=16.6416 | epoch_cost=16.6416 | elapsed=156.4s
[12/12] epochs complete | best_cost=16.64 | epoch_cost=16.64 | elapsed=156.5s
[best] seed=69  Z(H)=0.715  Z(p)=2.707  final_cost=16.6195
