Task 20 ⇒ Z(H)=-11.000  Z(p)=2.000
[restart] seed=20  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=21  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=22  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=23  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=24  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=25  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=26  targets: Z(H)=-11.000, Z(p)=2.000
[restart] seed=27  targets: Z(H)=-11.000, Z(p)=2.000
[1/12] epochs complete | best_cost=6.26177 | epoch_cost=6.26177 | elapsed=12.5s
[1/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=12.5s
[1/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=12.5s
[1/12] epochs complete | best_cost=8.29848 | epoch_cost=8.29848 | elapsed=12.5s
[1/12] epochs complete | best_cost=6.35709 | epoch_cost=6.35709 | elapsed=12.5s
[1/12] epochs complete | best_cost=6.35709 | epoch_cost=6.35709 | elapsed=12.5s
[1/12] epochs complete | best_cost=6.35709 | epoch_cost=6.35709 | elapsed=12.6s
[1/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=12.6s
[2/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=25.1s
[2/12] epochs complete | best_cost=6.35709 | epoch_cost=6.35709 | elapsed=25.1s
[2/12] epochs complete | best_cost=6.26177 | epoch_cost=6.26177 | elapsed=25.1s
[2/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=25.1s
[2/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=25.1s
[2/12] epochs complete | best_cost=6.35709 | epoch_cost=6.35709 | elapsed=25.1s
[2/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=25.2s
[2/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=25.2s
[3/12] epochs complete | best_cost=6.35709 | epoch_cost=6.35709 | elapsed=37.5s
[3/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=37.5s
[3/12] epochs complete | best_cost=6.26177 | epoch_cost=6.26177 | elapsed=37.6s
[3/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=37.6s
[3/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=37.6s
[3/12] epochs complete | best_cost=6.23749 | epoch_cost=6.23749 | elapsed=37.6s
[3/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=37.7s
[3/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=37.7s
[4/12] epochs complete | best_cost=6.32478 | epoch_cost=6.32478 | elapsed=49.0s
