Task 29 ⇒ Z(H)=-10.000  Z(p)=-3.000
[restart] seed=29  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=30  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=31  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=32  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=33  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=34  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=35  targets: Z(H)=-10.000, Z(p)=-3.000
[restart] seed=36  targets: Z(H)=-10.000, Z(p)=-3.000
[1/12] epochs complete | best_cost=16.7399 | epoch_cost=16.7399 | elapsed=13.5s
[10/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=135.1s
[10/12] epochs complete | best_cost=16.3822 | epoch_cost=16.3822 | elapsed=135.2s
[10/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=135.4s
[10/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=136.7s
[10/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=136.9s
[11/12] epochs complete | best_cost=16.3822 | epoch_cost=16.3822 | elapsed=148.0s
[11/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=148.2s
[11/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=148.4s
[11/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=148.6s
[11/12] epochs complete | best_cost=16.3822 | epoch_cost=16.3822 | elapsed=148.7s
[11/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=149.0s
[11/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=150.3s
[11/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=150.6s
[12/12] epochs complete | best_cost=16.3822 | epoch_cost=16.3822 | elapsed=161.5s
[12/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=161.7s
[12/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=161.9s
[12/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=162.1s
[12/12] epochs complete | best_cost=16.3822 | epoch_cost=16.3822 | elapsed=162.3s
[12/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=162.5s
[12/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=164.0s
[12/12] epochs complete | best_cost=16.12 | epoch_cost=16.12 | elapsed=164.3s
[best] seed=36  Z(H)=-5.410  Z(p)=0.343  final_cost=16.12
