Task 140 ⇒ Z(H)=-2.000  Z(p)=-4.000
[restart] seed=140  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=141  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=142  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=143  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=144  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=145  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=146  targets: Z(H)=-2.000, Z(p)=-4.000
[restart] seed=147  targets: Z(H)=-2.000, Z(p)=-4.000
[1/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=13.0s
[8/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=105.2s
[8/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=105.2s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=116.7s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=118.1s
[9/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=118.1s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=118.2s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=118.3s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=118.3s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=118.3s
[9/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=118.4s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=129.7s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=131.2s
[10/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=131.3s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=131.4s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=131.4s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=131.4s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=131.5s
[10/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=131.5s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=142.7s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=144.4s
[11/12] epochs complete | best_cost=0.317187 | epoch_cost=0.317187 | elapsed=144.4s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=144.5s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=144.6s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=144.6s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=144.6s
[11/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=144.7s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=155.5s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.4s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.4s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.5s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.5s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.6s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.6s
[12/12] epochs complete | best_cost=0.317177 | epoch_cost=0.317177 | elapsed=157.6s
[best] seed=146  Z(H)=-1.996  Z(p)=-3.204  final_cost=0.317177
