Task 79 ⇒ Z(H)=-7.000  Z(p)=5.000
[restart] seed=79  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=80  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=81  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=82  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=83  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=84  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=85  targets: Z(H)=-7.000, Z(p)=5.000
[restart] seed=86  targets: Z(H)=-7.000, Z(p)=5.000
[1/12] epochs complete | best_cost=0.00253073 | epoch_cost=0.00253073 | elapsed=13.1s
[1/12] epochs complete | best_cost=0.00252733 | epoch_cost=0.00252733 | elapsed=13.2s
[1/12] epochs complete | best_cost=0.00252992 | epoch_cost=0.00252992 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00252786 | epoch_cost=0.00252786 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00253959 | epoch_cost=0.00253959 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00252742 | epoch_cost=0.00252742 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.00252788 | epoch_cost=0.00252788 | elapsed=13.3s
[1/12] epochs complete | best_cost=0.0025354 | epoch_cost=0.0025354 | elapsed=13.4s
[2/12] epochs complete | best_cost=0.00252788 | epoch_cost=0.00252788 | elapsed=26.4s
[2/12] epochs complete | best_cost=0.00252733 | epoch_cost=0.00252733 | elapsed=26.5s
[2/12] epochs complete | best_cost=0.00252732 | epoch_cost=0.00252732 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.00252784 | epoch_cost=0.00252784 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.00252788 | epoch_cost=0.00252788 | elapsed=26.7s
[2/12] epochs complete | best_cost=0.00252742 | epoch_cost=0.00252742 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.0025274 | epoch_cost=0.0025274 | elapsed=26.8s
[2/12] epochs complete | best_cost=0.0025354 | epoch_cost=0.0025354 | elapsed=26.9s
