Task 84 ⇒ Z(H)=-6.000  Z(p)=-4.000
[restart] seed=84  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=85  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=86  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=87  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=88  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=89  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=90  targets: Z(H)=-6.000, Z(p)=-4.000
[restart] seed=91  targets: Z(H)=-6.000, Z(p)=-4.000
[1/12] epochs complete | best_cost=5.11167 | epoch_cost=5.11167 | elapsed=13.3s
[6/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=80.3s
[6/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=80.4s
[6/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=80.4s
[6/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=80.9s
[6/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=81.7s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=92.8s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=93.0s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=93.4s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=93.7s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=93.8s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=93.9s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=94.4s
[7/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=95.3s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=106.0s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=106.3s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=106.8s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=107.1s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=107.2s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=107.3s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=107.8s
[8/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=108.9s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=119.3s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=119.6s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=120.1s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=120.5s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=120.6s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=120.6s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=121.3s
[9/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=122.5s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=132.5s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=132.9s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=133.5s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=133.9s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=134.0s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=134.0s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=134.7s
[10/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=136.1s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=145.8s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=146.1s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=146.9s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=147.3s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=147.5s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=147.5s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=148.2s
[11/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=149.8s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=159.1s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=159.4s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=160.2s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=160.7s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=160.9s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=160.9s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=161.7s
[12/12] epochs complete | best_cost=4.79625 | epoch_cost=4.79625 | elapsed=163.4s
[best] seed=90  Z(H)=-3.617  Z(p)=-2.021  final_cost=4.79625
