Task 5 ⇒ Z(H)=-1.000  Z(p)=1.000
[restart] seed=5  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=6  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=7  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=8  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=9  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=10  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=11  targets: Z(H)=-1.000, Z(p)=1.000
[restart] seed=12  targets: Z(H)=-1.000, Z(p)=1.000
[1/12] epochs complete | best_cost=0.00219286 | epoch_cost=0.00219286 | elapsed=11.6s
[9/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=107.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=118.7s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=118.8s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.3s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.3s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.5s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.6s
[10/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=119.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=130.7s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=130.8s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.3s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.4s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.6s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.6s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.6s
[11/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=131.9s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.6s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=142.7s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.2s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.3s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.5s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.5s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.5s
[12/12] epochs complete | best_cost=0.00219285 | epoch_cost=0.00219285 | elapsed=143.7s
[best] seed=10  Z(H)=-1.000  Z(p)=0.934  final_cost=0.00219285
